replicate,pop,gen,disS,Fis,selModel
1,STL,1,0.2,-1,incompDisSexDistSel
1,STM,1,0.2,-1,incompDisSexDistSel
1,STH,1,0.2,-1,incompDisSexDistSel
1,STL,2,0.2,-0.4425,incompDisSexDistSel
1,STM,2,0.2,-0.3936,incompDisSexDistSel
1,STH,2,0.2,-0.3243,incompDisSexDistSel
1,STL,3,0.2,-0.2895,incompDisSexDistSel
1,STM,3,0.2,-0.3611,incompDisSexDistSel
1,STH,3,0.2,-0.1354,incompDisSexDistSel
1,STL,4,0.2,-0.2895,incompDisSexDistSel
1,STM,4,0.2,-0.3067,incompDisSexDistSel
1,STH,4,0.2,-0.3243,incompDisSexDistSel
1,STL,5,0.2,-0.0769,incompDisSexDistSel
1,STM,5,0.2,-0.2564,incompDisSexDistSel
1,STH,5,0.2,-0.2564,incompDisSexDistSel
1,STL,6,0.2,-0.2099,incompDisSexDistSel
1,STM,6,0.2,-0.225,incompDisSexDistSel
1,STH,6,0.2,-0.1951,incompDisSexDistSel
1,STL,7,0.2,-0.2405,incompDisSexDistSel
1,STM,7,0.2,-0.2895,incompDisSexDistSel
1,STH,7,0.2,-0.2099,incompDisSexDistSel
1,STL,8,0.2,-0.074,incompDisSexDistSel
1,STM,8,0.2,-0.2564,incompDisSexDistSel
1,STH,8,0.2,-0.1529,incompDisSexDistSel
1,STL,9,0.2,-0.1951,incompDisSexDistSel
1,STM,9,0.2,-0.2564,incompDisSexDistSel
1,STH,9,0.2,-0.1667,incompDisSexDistSel
1,STL,10,0.2,-0.1011,incompDisSexDistSel
1,STM,10,0.2,-0.2564,incompDisSexDistSel
1,STH,10,0.2,-0.1951,incompDisSexDistSel
1,STL,11,0.2,-0.1395,incompDisSexDistSel
1,STM,11,0.2,-0.1395,incompDisSexDistSel
1,STH,11,0.2,-0.225,incompDisSexDistSel
1,STL,12,0.2,-0.1529,incompDisSexDistSel
1,STM,12,0.2,-0.2099,incompDisSexDistSel
1,STH,12,0.2,0.0134,incompDisSexDistSel
1,STL,13,0.2,-0.1136,incompDisSexDistSel
1,STM,13,0.2,-0.1395,incompDisSexDistSel
1,STH,13,0.2,-0.0652,incompDisSexDistSel
1,STL,14,0.2,-0.0538,incompDisSexDistSel
1,STM,14,0.2,-0.0889,incompDisSexDistSel
1,STH,14,0.2,-0.0538,incompDisSexDistSel
1,STL,15,0.2,-0.1011,incompDisSexDistSel
1,STM,15,0.2,-0.0652,incompDisSexDistSel
1,STH,15,0.2,-0.0538,incompDisSexDistSel
1,STL,16,0.2,-0.1011,incompDisSexDistSel
1,STM,16,0.2,-0.0538,incompDisSexDistSel
1,STH,16,0.2,-0.0652,incompDisSexDistSel
1,STL,17,0.2,-0.0889,incompDisSexDistSel
1,STM,17,0.2,-0.0316,incompDisSexDistSel
1,STH,17,0.2,-0.0769,incompDisSexDistSel
1,STL,18,0.2,-0.1264,incompDisSexDistSel
1,STM,18,0.2,-0.0426,incompDisSexDistSel
1,STH,18,0.2,-0.1011,incompDisSexDistSel
1,STL,19,0.2,-0.1136,incompDisSexDistSel
1,STM,19,0.2,0,incompDisSexDistSel
1,STH,19,0.2,-0.1136,incompDisSexDistSel
1,STL,20,0.2,-0.1807,incompDisSexDistSel
1,STM,20,0.2,NaN,incompDisSexDistSel
1,STH,20,0.2,-0.1395,incompDisSexDistSel
2,STL,1,0.2,-1,incompDisSexDistSel
2,STM,1,0.2,-1,incompDisSexDistSel
2,STH,1,0.2,-1,incompDisSexDistSel
2,STL,2,0.2,-0.4,incompDisSexDistSel
2,STM,2,0.2,-0.4177,incompDisSexDistSel
2,STH,2,0.2,-0.4678,incompDisSexDistSel
2,STL,3,0.2,-0.2405,incompDisSexDistSel
2,STM,3,0.2,-0.2045,incompDisSexDistSel
2,STH,3,0.2,-0.0865,incompDisSexDistSel
2,STL,4,0.2,-0.1667,incompDisSexDistSel
2,STM,4,0.2,-0.3067,incompDisSexDistSel
2,STH,4,0.2,-0.3425,incompDisSexDistSel
2,STL,5,0.2,-0.0889,incompDisSexDistSel
2,STM,5,0.2,-0.3611,incompDisSexDistSel
2,STH,5,0.2,-0.2405,incompDisSexDistSel
2,STL,6,0.2,-0.0652,incompDisSexDistSel
2,STM,6,0.2,-0.3067,incompDisSexDistSel
2,STH,6,0.2,-0.1011,incompDisSexDistSel
2,STL,7,0.2,0.3771,incompDisSexDistSel
2,STM,7,0.2,-0.225,incompDisSexDistSel
2,STH,7,0.2,-0.1264,incompDisSexDistSel
2,STL,8,0.2,-0.1136,incompDisSexDistSel
2,STM,8,0.2,-0.1807,incompDisSexDistSel
2,STH,8,0.2,-0.1264,incompDisSexDistSel
2,STL,9,0.2,-0.1264,incompDisSexDistSel
2,STM,9,0.2,-0.1667,incompDisSexDistSel
